date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:48:23	11893/11893	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2011%20May%202025%2019:18:25%20GMT	https://srbooks.odoo.com/web_editor/shape/web_editor/Wavy/11.svg?c1=%2338383B&c4=%23FFFFFF	C:/Desktop/ODOO/srbooks.odoo.com/web_editor/shape/web_editor/Wavy/115afb.svg	(from https://srbooks.odoo.com/web/assets/1/639e7f0/web.assets_frontend.min.css)
00:48:23	948/948	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2011%20May%202025%2019:18:26%20GMT	https://srbooks.odoo.com/web_editor/shape/web_editor/Wavy/12.svg?c1=%2338383B	C:/Desktop/ODOO/srbooks.odoo.com/web_editor/shape/web_editor/Wavy/12c8f1.svg	(from https://srbooks.odoo.com/web/assets/1/639e7f0/web.assets_frontend.min.css)
00:48:23	988/988	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2011%20May%202025%2019:18:26%20GMT	https://srbooks.odoo.com/web_editor/shape/web_editor/Wavy/12_001.svg?c1=%2338383B	C:/Desktop/ODOO/srbooks.odoo.com/web_editor/shape/web_editor/Wavy/12_001c8f1.svg	(from https://srbooks.odoo.com/web/assets/1/639e7f0/web.assets_frontend.min.css)
00:48:24	2143/2143	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2011%20May%202025%2019:18:26%20GMT	https://srbooks.odoo.com/web_editor/shape/web_editor/Wavy/13.svg?c4=%23FFFFFF	C:/Desktop/ODOO/srbooks.odoo.com/web_editor/shape/web_editor/Wavy/13750f.svg	(from https://srbooks.odoo.com/web/assets/1/639e7f0/web.assets_frontend.min.css)
00:48:24	2144/2144	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2011%20May%202025%2019:18:26%20GMT	https://srbooks.odoo.com/web_editor/shape/web_editor/Wavy/13_001.svg?c1=%2338383B	C:/Desktop/ODOO/srbooks.odoo.com/web_editor/shape/web_editor/Wavy/13_001c8f1.svg	(from https://srbooks.odoo.com/web/assets/1/639e7f0/web.assets_frontend.min.css)
00:48:24	88413/88413	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2011%20May%202025%2019:18:26%20GMT	https://srbooks.odoo.com/web_editor/shape/web_editor/Wavy/14.svg?c1=%2338383B&c3=%23f2f2f3	C:/Desktop/ODOO/srbooks.odoo.com/web_editor/shape/web_editor/Wavy/14e29d.svg	(from https://srbooks.odoo.com/web/assets/1/639e7f0/web.assets_frontend.min.css)
00:48:24	630/630	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2011%20May%202025%2019:18:27%20GMT	https://srbooks.odoo.com/web_editor/shape/web_editor/Wavy/15.svg?c1=%2338383B	C:/Desktop/ODOO/srbooks.odoo.com/web_editor/shape/web_editor/Wavy/15c8f1.svg	(from https://srbooks.odoo.com/web/assets/1/639e7f0/web.assets_frontend.min.css)
00:48:25	381/381	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2011%20May%202025%2019:18:27%20GMT	https://srbooks.odoo.com/web_editor/shape/web_editor/Wavy/16.svg?c1=%2338383B	C:/Desktop/ODOO/srbooks.odoo.com/web_editor/shape/web_editor/Wavy/16c8f1.svg	(from https://srbooks.odoo.com/web/assets/1/639e7f0/web.assets_frontend.min.css)
00:48:25	237/237	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2011%20May%202025%2019:18:27%20GMT	https://srbooks.odoo.com/web_editor/shape/web_editor/Wavy/17.svg?c1=%2338383B	C:/Desktop/ODOO/srbooks.odoo.com/web_editor/shape/web_editor/Wavy/17c8f1.svg	(from https://srbooks.odoo.com/web/assets/1/639e7f0/web.assets_frontend.min.css)
00:48:25	331/331	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2011%20May%202025%2019:18:27%20GMT	https://srbooks.odoo.com/web_editor/shape/web_editor/Wavy/18.svg?c5=%23202022	C:/Desktop/ODOO/srbooks.odoo.com/web_editor/shape/web_editor/Wavy/18b3f6.svg	(from https://srbooks.odoo.com/web/assets/1/639e7f0/web.assets_frontend.min.css)
00:48:25	233/233	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2011%20May%202025%2019:18:27%20GMT	https://srbooks.odoo.com/web_editor/shape/web_editor/Wavy/19.svg?c5=%23202022	C:/Desktop/ODOO/srbooks.odoo.com/web_editor/shape/web_editor/Wavy/19b3f6.svg	(from https://srbooks.odoo.com/web/assets/1/639e7f0/web.assets_frontend.min.css)
00:48:25	225/225	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2011%20May%202025%2019:18:28%20GMT	https://srbooks.odoo.com/web_editor/shape/web_editor/Wavy/20.svg?c2=%23a1a1a1	C:/Desktop/ODOO/srbooks.odoo.com/web_editor/shape/web_editor/Wavy/203b2a.svg	(from https://srbooks.odoo.com/web/assets/1/639e7f0/web.assets_frontend.min.css)
00:48:26	366/366	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2011%20May%202025%2019:18:28%20GMT	https://srbooks.odoo.com/web_editor/shape/web_editor/Wavy/21.svg?c2=%23a1a1a1	C:/Desktop/ODOO/srbooks.odoo.com/web_editor/shape/web_editor/Wavy/213b2a.svg	(from https://srbooks.odoo.com/web/assets/1/639e7f0/web.assets_frontend.min.css)
00:48:26	313/313	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2011%20May%202025%2019:18:28%20GMT	https://srbooks.odoo.com/web_editor/shape/web_editor/Wavy/22.svg?c3=%23f2f2f3	C:/Desktop/ODOO/srbooks.odoo.com/web_editor/shape/web_editor/Wavy/22aae3.svg	(from https://srbooks.odoo.com/web/assets/1/639e7f0/web.assets_frontend.min.css)
00:48:26	212/212	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2011%20May%202025%2019:18:28%20GMT	https://srbooks.odoo.com/web_editor/shape/web_editor/Wavy/23.svg?c3=%23f2f2f3	C:/Desktop/ODOO/srbooks.odoo.com/web_editor/shape/web_editor/Wavy/23aae3.svg	(from https://srbooks.odoo.com/web/assets/1/639e7f0/web.assets_frontend.min.css)
00:48:26	7460/7460	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2011%20May%202025%2019:18:29%20GMT	https://srbooks.odoo.com/web_editor/shape/web_editor/Wavy/24.svg?c1=%2338383B&c2=%23a1a1a1	C:/Desktop/ODOO/srbooks.odoo.com/web_editor/shape/web_editor/Wavy/2465e2.svg	(from https://srbooks.odoo.com/web/assets/1/639e7f0/web.assets_frontend.min.css)
00:48:27	5877/5877	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2011%20May%202025%2019:18:29%20GMT	https://srbooks.odoo.com/web_editor/shape/web_editor/Wavy/25.svg?c1=%2338383B&c2=%23a1a1a1	C:/Desktop/ODOO/srbooks.odoo.com/web_editor/shape/web_editor/Wavy/2565e2.svg	(from https://srbooks.odoo.com/web/assets/1/639e7f0/web.assets_frontend.min.css)
00:48:27	3832/3832	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2011%20May%202025%2019:18:29%20GMT	https://srbooks.odoo.com/web_editor/shape/web_editor/Wavy/26.svg?c1=%2338383B&c2=%23a1a1a1	C:/Desktop/ODOO/srbooks.odoo.com/web_editor/shape/web_editor/Wavy/2665e2.svg	(from https://srbooks.odoo.com/web/assets/1/639e7f0/web.assets_frontend.min.css)
00:48:27	6465/6465	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2011%20May%202025%2019:18:29%20GMT	https://srbooks.odoo.com/web_editor/shape/web_editor/Wavy/27.svg?c1=%2338383B&c2=%23a1a1a1	C:/Desktop/ODOO/srbooks.odoo.com/web_editor/shape/web_editor/Wavy/2765e2.svg	(from https://srbooks.odoo.com/web/assets/1/639e7f0/web.assets_frontend.min.css)
00:48:27	15768/15768	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2011%20May%202025%2019:18:30%20GMT	https://srbooks.odoo.com/web_editor/shape/web_editor/Wavy/28.svg?c1=%2338383B&c3=%23f2f2f3	C:/Desktop/ODOO/srbooks.odoo.com/web_editor/shape/web_editor/Wavy/28e29d.svg	(from https://srbooks.odoo.com/web/assets/1/639e7f0/web.assets_frontend.min.css)
00:48:28	3450/3450	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2011%20May%202025%2019:18:30%20GMT	https://srbooks.odoo.com/web_editor/shape/web_editor/Zigs/01.svg?c2=%23a1a1a1	C:/Desktop/ODOO/srbooks.odoo.com/web_editor/shape/web_editor/Zigs/013b2a.svg	(from https://srbooks.odoo.com/web/assets/1/639e7f0/web.assets_frontend.min.css)
00:48:28	13373/13373	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2011%20May%202025%2019:18:30%20GMT	https://srbooks.odoo.com/web_editor/shape/web_editor/Zigs/01_001.svg?c2=%23a1a1a1	C:/Desktop/ODOO/srbooks.odoo.com/web_editor/shape/web_editor/Zigs/01_0013b2a.svg	(from https://srbooks.odoo.com/web/assets/1/639e7f0/web.assets_frontend.min.css)
00:48:28	1688/1688	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2011%20May%202025%2019:18:30%20GMT	https://srbooks.odoo.com/web_editor/shape/web_editor/Zigs/02.svg?c2=%23a1a1a1	C:/Desktop/ODOO/srbooks.odoo.com/web_editor/shape/web_editor/Zigs/023b2a.svg	(from https://srbooks.odoo.com/web/assets/1/639e7f0/web.assets_frontend.min.css)
00:48:28	12199/12199	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2011%20May%202025%2019:18:31%20GMT	https://srbooks.odoo.com/web_editor/shape/web_editor/Zigs/02_001.svg?c2=%23a1a1a1	C:/Desktop/ODOO/srbooks.odoo.com/web_editor/shape/web_editor/Zigs/02_0013b2a.svg	(from https://srbooks.odoo.com/web/assets/1/639e7f0/web.assets_frontend.min.css)
00:48:28	3591/3591	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2011%20May%202025%2019:18:31%20GMT	https://srbooks.odoo.com/web_editor/shape/web_editor/Zigs/03.svg?c1=%2338383B	C:/Desktop/ODOO/srbooks.odoo.com/web_editor/shape/web_editor/Zigs/03c8f1.svg	(from https://srbooks.odoo.com/web/assets/1/639e7f0/web.assets_frontend.min.css)
00:48:29	1895/1895	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2011%20May%202025%2019:18:31%20GMT	https://srbooks.odoo.com/web_editor/shape/web_editor/Zigs/04.svg?c1=%2338383B	C:/Desktop/ODOO/srbooks.odoo.com/web_editor/shape/web_editor/Zigs/04c8f1.svg	(from https://srbooks.odoo.com/web/assets/1/639e7f0/web.assets_frontend.min.css)
00:48:29	811/811	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2011%20May%202025%2019:18:31%20GMT	https://srbooks.odoo.com/web_editor/shape/web_editor/Zigs/05.svg?c3=%23f2f2f3	C:/Desktop/ODOO/srbooks.odoo.com/web_editor/shape/web_editor/Zigs/05aae3.svg	(from https://srbooks.odoo.com/web/assets/1/639e7f0/web.assets_frontend.min.css)
00:48:29	694/694	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2011%20May%202025%2019:18:31%20GMT	https://srbooks.odoo.com/web_editor/shape/web_editor/Zigs/06.svg?c4=%23FFFFFF&c5=%23202022	C:/Desktop/ODOO/srbooks.odoo.com/web_editor/shape/web_editor/Zigs/064269.svg	(from https://srbooks.odoo.com/web/assets/1/639e7f0/web.assets_frontend.min.css)
00:48:29	2081/2081	---M--	200	added ('OK')	image/svg+xml	etag:%2267c08ccc-821%22	https://srbooks.odoo.com/web_enterprise/static/img/background-light.svg	C:/Desktop/ODOO/srbooks.odoo.com/web_enterprise/static/img/background-light.svg	(from https://srbooks.odoo.com/web/assets/1/639e7f0/web.assets_frontend.min.css)
00:48:30	24618/24618	---M--	200	added ('OK')	image/webp	etag:%2268203263-602a%22	https://srbooks.odoo.com/web/image/website/1/logo?unique=4d33be4	C:/Desktop/ODOO/srbooks.odoo.com/web/image/website/1/srbooksccc1.webp	(from https://srbooks.odoo.com/shop)
00:48:30	24618/24618	---M--	200	added ('OK')	image/webp	date:Sun,%2011%20May%202025%2005:15:15%20GMT	https://srbooks.odoo.com/web/image/website/1/logo/300x300?unique=4d33be4	C:/Desktop/ODOO/srbooks.odoo.com/web/image/website/1/logo/srbooksccc1-2.webp	(from https://srbooks.odoo.com/shop)
00:48:30	197/197	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:18:32%20GMT	https://srbooks.odoo.com/shop/wishlist	C:/Desktop/ODOO/srbooks.odoo.com/shop/wishlist	(from https://srbooks.odoo.com/shop)
00:48:30	197/197	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:18:33%20GMT	https://srbooks.odoo.com/shop/wishlist	C:/Desktop/ODOO/srbooks.odoo.com/shop/wishlist	(from https://srbooks.odoo.com/shop)
00:48:31	45129/45129	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20May%202025%2019:18:34%20GMT	https://srbooks.odoo.com/shop?order=website_sequence+asc	C:/Desktop/ODOO/srbooks.odoo.com/shopaaea.html	(from https://srbooks.odoo.com/shop)
00:48:32	45127/45127	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20May%202025%2019:18:34%20GMT	https://srbooks.odoo.com/shop?order=publish_date+desc	C:/Desktop/ODOO/srbooks.odoo.com/shop5287.html	(from https://srbooks.odoo.com/shop)
00:48:32	45095/45095	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20May%202025%2019:18:35%20GMT	https://srbooks.odoo.com/shop?order=name+asc	C:/Desktop/ODOO/srbooks.odoo.com/shop528b.html	(from https://srbooks.odoo.com/shop)
00:48:33	45122/45122	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20May%202025%2019:18:35%20GMT	https://srbooks.odoo.com/shop?order=list_price+asc	C:/Desktop/ODOO/srbooks.odoo.com/shop9d3a.html	(from https://srbooks.odoo.com/shop)
00:48:33	45125/45125	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20May%202025%2019:18:35%20GMT	https://srbooks.odoo.com/shop?order=list_price+desc	C:/Desktop/ODOO/srbooks.odoo.com/shop86c9.html	(from https://srbooks.odoo.com/shop)
00:48:33	41697/41697	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20May%202025%2019:18:36%20GMT	https://srbooks.odoo.com/shop/the-love-she-never-knew-2	C:/Desktop/ODOO/srbooks.odoo.com/shop/the-love-she-never-knew-2.html	(from https://srbooks.odoo.com/shop)
00:48:33	78356/78356	---M--	200	added ('OK')	image/webp	date:Sun,%2011%20May%202025%2005:21:01%20GMT	https://srbooks.odoo.com/web/image/product.template/2/image_1024/THE%20LOVE%20SHE%20NEVER%20KNEW?unique=7432e1d	C:/Desktop/ODOO/srbooks.odoo.com/web/image/product.template/2/image_1024/THE%20LOVE%20SHE%20NEVER%20KNEWd269.webp	(from https://srbooks.odoo.com/shop)
00:48:34	233/233	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:18:36%20GMT	https://srbooks.odoo.com/website/social/twitter	C:/Desktop/ODOO/srbooks.odoo.com/website/social/twitter	(from https://srbooks.odoo.com/shop)
00:48:34	279/279	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:18:36%20GMT	https://srbooks.odoo.com/website/social/linkedin	C:/Desktop/ODOO/srbooks.odoo.com/website/social/linkedin	(from https://srbooks.odoo.com/shop)
00:48:34	267/267	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:18:36%20GMT	https://srbooks.odoo.com/website/social/instagram	C:/Desktop/ODOO/srbooks.odoo.com/website/social/instagram	(from https://srbooks.odoo.com/shop)
00:48:34	197/197	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:18:37%20GMT	https://srbooks.odoo.com/shop/wishlist	C:/Desktop/ODOO/srbooks.odoo.com/shop/wishlist	(from https://srbooks.odoo.com/our-services)
00:48:35	197/197	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:18:37%20GMT	https://srbooks.odoo.com/shop/wishlist	C:/Desktop/ODOO/srbooks.odoo.com/shop/wishlist	(from https://srbooks.odoo.com/our-services)
00:48:35	29385/29385	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Sun,%2011%20May%202025%2019:18:37%20GMT	https://srbooks.odoo.com/%22/web_editor/shape/web_editor/Connections/20.svg?c5=o-color-1&flip=y%22	C:/Desktop/ODOO/srbooks.odoo.com/_/web_editor/shape/web_editor/Connections/200cb2.svg	(from https://srbooks.odoo.com/our-services)
00:48:35	233/233	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:18:38%20GMT	https://srbooks.odoo.com/website/social/twitter	C:/Desktop/ODOO/srbooks.odoo.com/website/social/twitter	(from https://srbooks.odoo.com/our-services)
00:48:35	279/279	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:18:38%20GMT	https://srbooks.odoo.com/website/social/linkedin	C:/Desktop/ODOO/srbooks.odoo.com/website/social/linkedin	(from https://srbooks.odoo.com/our-services)
00:48:36	267/267	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:18:38%20GMT	https://srbooks.odoo.com/website/social/instagram	C:/Desktop/ODOO/srbooks.odoo.com/website/social/instagram	(from https://srbooks.odoo.com/our-services)
00:48:36	24618/24618	---M--	200	added ('OK')	image/webp	etag:%2268203263-602a%22	https://srbooks.odoo.com/web/image/website/1/logo	C:/Desktop/ODOO/srbooks.odoo.com/web/image/website/1/srbooks.webp	(from https://srbooks.odoo.com/about-us)
00:48:36	197/197	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:18:39%20GMT	https://srbooks.odoo.com/shop/wishlist	C:/Desktop/ODOO/srbooks.odoo.com/shop/wishlist	(from https://srbooks.odoo.com/about-us)
00:48:37	197/197	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:18:39%20GMT	https://srbooks.odoo.com/shop/wishlist	C:/Desktop/ODOO/srbooks.odoo.com/shop/wishlist	(from https://srbooks.odoo.com/about-us)
00:48:37	29385/29385	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Sun,%2011%20May%202025%2019:18:39%20GMT	https://srbooks.odoo.com/%22/web_editor/shape/web_editor/Connections/20.svg?c5=o-color-4%22	C:/Desktop/ODOO/srbooks.odoo.com/_/web_editor/shape/web_editor/Connections/205c3f.svg	(from https://srbooks.odoo.com/about-us)
00:48:37	190488/190488	---M--	200	added ('OK')	image/webp	etag:%2268203d44-2e818%22	https://srbooks.odoo.com/web/image/978-a7179cfd/download%20(2).webp	C:/Desktop/ODOO/srbooks.odoo.com/web/image/978-a7179cfd/download%20(2).webp	(from https://srbooks.odoo.com/about-us)
00:48:37	233/233	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:18:40%20GMT	https://srbooks.odoo.com/website/social/twitter	C:/Desktop/ODOO/srbooks.odoo.com/website/social/twitter	(from https://srbooks.odoo.com/about-us)
00:48:38	279/279	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:18:40%20GMT	https://srbooks.odoo.com/website/social/linkedin	C:/Desktop/ODOO/srbooks.odoo.com/website/social/linkedin	(from https://srbooks.odoo.com/about-us)
00:48:38	267/267	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:18:40%20GMT	https://srbooks.odoo.com/website/social/instagram	C:/Desktop/ODOO/srbooks.odoo.com/website/social/instagram	(from https://srbooks.odoo.com/about-us)
00:48:38	197/197	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:18:40%20GMT	https://srbooks.odoo.com/shop/wishlist	C:/Desktop/ODOO/srbooks.odoo.com/shop/wishlist	(from https://srbooks.odoo.com/contactus)
00:48:38	197/197	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:18:41%20GMT	https://srbooks.odoo.com/shop/wishlist	C:/Desktop/ODOO/srbooks.odoo.com/shop/wishlist	(from https://srbooks.odoo.com/contactus)
00:48:39	29533/29533	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Sun,%2011%20May%202025%2019:18:41%20GMT	https://srbooks.odoo.com/%22/web/image/934-c621f4fd/How%20to%20Download%20Thousands%20of%20Classic%20Books%20and%20Movies%20That%20Just%20Entered%20the%20Public%20Domain.jpg%22	C:/Desktop/ODOO/srbooks.odoo.com/_/web/image/934-c621f4fd/How%20to%20Download%20Thousands%20of%20Classic%20Books%20and%20Movies%20That%20Just%20Entered%20the%20Public%20Domain.jpg_	(from https://srbooks.odoo.com/contactus)
00:48:39	233/233	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:18:41%20GMT	https://srbooks.odoo.com/website/social/twitter	C:/Desktop/ODOO/srbooks.odoo.com/website/social/twitter	(from https://srbooks.odoo.com/contactus)
00:48:39	279/279	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:18:41%20GMT	https://srbooks.odoo.com/website/social/linkedin	C:/Desktop/ODOO/srbooks.odoo.com/website/social/linkedin	(from https://srbooks.odoo.com/contactus)
00:48:39	267/267	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:18:42%20GMT	https://srbooks.odoo.com/website/social/instagram	C:/Desktop/ODOO/srbooks.odoo.com/website/social/instagram	(from https://srbooks.odoo.com/contactus)
00:48:40	197/197	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:18:42%20GMT	https://srbooks.odoo.com/shop/wishlist	C:/Desktop/ODOO/srbooks.odoo.com/shop/wishlist	(from https://srbooks.odoo.com/shop/cart)
00:48:40	197/197	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:18:42%20GMT	https://srbooks.odoo.com/shop/wishlist	C:/Desktop/ODOO/srbooks.odoo.com/shop/wishlist	(from https://srbooks.odoo.com/shop/cart)
00:48:40	233/233	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:18:42%20GMT	https://srbooks.odoo.com/website/social/twitter	C:/Desktop/ODOO/srbooks.odoo.com/website/social/twitter	(from https://srbooks.odoo.com/shop/cart)
00:48:40	279/279	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:18:43%20GMT	https://srbooks.odoo.com/website/social/linkedin	C:/Desktop/ODOO/srbooks.odoo.com/website/social/linkedin	(from https://srbooks.odoo.com/shop/cart)
00:48:40	267/267	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:18:43%20GMT	https://srbooks.odoo.com/website/social/instagram	C:/Desktop/ODOO/srbooks.odoo.com/website/social/instagram	(from https://srbooks.odoo.com/shop/cart)
00:48:41	197/197	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:18:43%20GMT	https://srbooks.odoo.com/shop/wishlist	C:/Desktop/ODOO/srbooks.odoo.com/shop/wishlist	(from https://srbooks.odoo.com/web/login)
00:48:41	197/197	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:18:43%20GMT	https://srbooks.odoo.com/shop/wishlist	C:/Desktop/ODOO/srbooks.odoo.com/shop/wishlist	(from https://srbooks.odoo.com/web/login)
00:48:41	28644/28644	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20May%202025%2019:18:43%20GMT	https://srbooks.odoo.com/web/reset_password	C:/Desktop/ODOO/srbooks.odoo.com/web/reset_password.html	(from https://srbooks.odoo.com/web/login)
00:48:42	29251/29251	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20May%202025%2019:18:44%20GMT	https://srbooks.odoo.com/web/signup	C:/Desktop/ODOO/srbooks.odoo.com/web/signup.html	(from https://srbooks.odoo.com/web/login)
00:48:42	233/233	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:18:44%20GMT	https://srbooks.odoo.com/website/social/twitter	C:/Desktop/ODOO/srbooks.odoo.com/website/social/twitter	(from https://srbooks.odoo.com/web/login)
00:48:42	279/279	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:18:44%20GMT	https://srbooks.odoo.com/website/social/linkedin	C:/Desktop/ODOO/srbooks.odoo.com/website/social/linkedin	(from https://srbooks.odoo.com/web/login)
00:48:42	267/267	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:18:45%20GMT	https://srbooks.odoo.com/website/social/instagram	C:/Desktop/ODOO/srbooks.odoo.com/website/social/instagram	(from https://srbooks.odoo.com/web/login)
00:48:43	197/197	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:18:45%20GMT	https://srbooks.odoo.com/shop/wishlist	C:/Desktop/ODOO/srbooks.odoo.com/shop/wishlist	(from https://srbooks.odoo.com/forum/help-1)
00:48:43	197/197	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:18:45%20GMT	https://srbooks.odoo.com/shop/wishlist	C:/Desktop/ODOO/srbooks.odoo.com/shop/wishlist	(from https://srbooks.odoo.com/forum/help-1)
00:48:43	29375/29375	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Sun,%2011%20May%202025%2019:18:46%20GMT	https://srbooks.odoo.com/forum/'/web/image/forum.forum/1/image_1920?unique=73409ea'	C:/Desktop/ODOO/srbooks.odoo.com/forum/'/web/image/forum.forum/1/image_19201b60	(from https://srbooks.odoo.com/forum/help-1)
00:48:44	32029/32029	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20May%202025%2019:18:46%20GMT	https://srbooks.odoo.com/profile/users?forum_origin=/forum/help-1	C:/Desktop/ODOO/srbooks.odoo.com/profile/users4da6.html	(from https://srbooks.odoo.com/forum/help-1)
00:48:44	32899/32899	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20May%202025%2019:18:46%20GMT	https://srbooks.odoo.com/profile/ranks_badges?forum_origin=/forum/help-1	C:/Desktop/ODOO/srbooks.odoo.com/profile/ranks_badges4da6.html	(from https://srbooks.odoo.com/forum/help-1)
00:48:45	43673/43673	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20May%202025%2019:18:47%20GMT	https://srbooks.odoo.com/forum/help-1/faq	C:/Desktop/ODOO/srbooks.odoo.com/forum/help-1/faq.html	(from https://srbooks.odoo.com/forum/help-1)
00:48:45	2537/2537	---M--	200	added ('OK')	image/svg+xml	etag:%2267c08caf-9e9%22	https://srbooks.odoo.com/website_forum/static/src/img/empty.svg	C:/Desktop/ODOO/srbooks.odoo.com/website_forum/static/src/img/empty.svg	(from https://srbooks.odoo.com/forum/help-1)
00:48:45	233/233	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:18:47%20GMT	https://srbooks.odoo.com/website/social/twitter	C:/Desktop/ODOO/srbooks.odoo.com/website/social/twitter	(from https://srbooks.odoo.com/forum/help-1)
00:48:45	279/279	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:18:47%20GMT	https://srbooks.odoo.com/website/social/linkedin	C:/Desktop/ODOO/srbooks.odoo.com/website/social/linkedin	(from https://srbooks.odoo.com/forum/help-1)
00:48:45	267/267	---M--	303	error ('SEE%20OTHER')	text/html	date:Sun,%2011%20May%202025%2019:18:48%20GMT	https://srbooks.odoo.com/website/social/instagram	C:/Desktop/ODOO/srbooks.odoo.com/website/social/instagram	(from https://srbooks.odoo.com/forum/help-1)
